ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 00:19:09.610,127465.14893859602,0.0,342252.2759227916,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:22:11.363,127172.7628530233,0.0,348103.03789480316,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 23:56:31.897,148403.3132390559,0.0,382534.4830925524,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-29 00:00:19.320,148885.89630418376,0.0,374155.94076037745,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 13:33:32.833,164365.9790049098,0.0,381499.023221569,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 21:11:43.833,216676.0120010001,2675.3121603501745,429030.22302538157,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-03 02:20:36.833,240865.9925389867,22510.897768803352,456173.07626017934,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 12:14:40.833,331830.17248699337,103494.32711396935,564860.8258379991,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 16:52:43.833,350073.55180777644,125252.08046308995,571390.8594363902,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 20:12:10.833,354410.4932821019,130717.93594166866,558346.3464606348,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-13 20:12:10.833,262558.7290217587,43312.04894481264,476142.62947370467,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-14 20:12:10.833,252914.48608621053,29152.697015217476,449014.77564901806,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-15 20:12:10.833,192182.17132719373,0.0,408946.82146726147,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-16 20:12:10.833,303755.65601971216,86115.16105981295,544761.0881730434,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-17 20:12:10.833,292222.7002882038,76957.8863858744,506738.64183360897,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-18 20:12:10.833,262077.34762934252,51324.42071954494,480561.27003157977,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-19 20:12:10.833,400999.7667796997,172383.85487945183,631979.3863512268,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-20 20:12:10.833,309148.00251922995,95464.94370836415,526975.2662286966,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-21 20:12:10.833,299503.7595840678,90276.67049197908,523094.78051847,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-22 20:12:10.833,238771.44482481986,25956.073203683583,451749.7044108441,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 07:17:43.790,100282.80208279507,29139.801443365755,181211.59122339395,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:02:18.987,99317.27152773205,22462.226080038214,173774.61848992654,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:37:56.980,98933.9556912558,19265.23490546098,171648.34744290911,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 11:24:41.290,97678.20369445103,21397.39569630768,172965.08653724694,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 12:41:57.260,96715.71241066202,17985.89212625557,172676.30767612194,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 14:09:44.203,95623.93922059603,20815.317291993117,170380.1964787878,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:52:07.770,93199.84213002874,24898.379311061177,166988.18602212894,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:57:59.950,93147.01796731434,18308.17048123415,164929.40493600187,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 18:00:39.577,93123.24619595835,14739.28407126162,170828.03230495224,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 20:36:10.600,92018.02114905624,20933.24130365458,164310.12774145324,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 21:58:11.070,91681.09101393868,18635.746879589435,168186.95111071062,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 23:59:35.333,91517.01741066689,19340.890850878302,172079.17819630107,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 02:22:40.997,91827.74868687814,21036.476416589845,164048.39108948872,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 06:44:09.047,93570.36930650723,24225.013063023493,163493.86890793074,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:17.783,94894.14014309389,24002.806166696893,175667.86376310707,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:20.950,94894.63852679582,17603.149022529207,168571.71650813357,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:04:22.967,94904.96673540337,30960.523382274154,168611.25951181108,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:12:31.023,94986.57953766536,24328.913494869088,168183.8860917868,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:44:00.963,95303.7139837691,19746.263328403133,168679.31144097247,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 10:53:20.600,96004.96846436677,20353.635150031078,173546.20726971733,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:00:30.187,96672.26926488112,25743.89738730473,172631.69801474543,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:02:37.723,96692.8955973337,24156.81378997697,170164.89725580934,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 13:15:28.843,97380.42369381206,21851.874460968844,172488.9985499521,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 15:01:58.550,98274.25840395833,22494.622101711353,178270.19647483213,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 16:17:02.200,98794.77569914881,21353.579058236333,173659.9952381229,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 18:21:45.757,99403.49705368452,22386.684594566155,174938.1964427821,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 19:38:25.713,99595.07114261086,31261.000953711107,174088.33917310444,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 21:15:53.397,99619.3034687992,24743.475770434874,165873.85425918098,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 23:53:21.333,99126.29512440492,24223.051588620703,168641.58095439262,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 02:27:46.620,98043.38041427483,22226.69656682261,173451.7364244201,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 06:41:06.490,95327.71385148684,24884.6397848475,166759.45122495777,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 07:54:46.617,94427.13593602105,22746.59400525385,169809.30074668408,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 10:17:26.017,92712.50823432769,23313.611479607334,168428.93744683632,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:01:36.183,91594.07300431255,18729.822848421205,163563.54393492345,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:20:54.037,91407.79432725703,16199.415622794513,163218.2124499575,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 13:06:55.217,90996.91977817932,14279.629625996773,168494.02726324805,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 14:12:16.207,90506.49037501629,14093.075136409037,166133.40887250265,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 15:38:59.590,90057.43179357988,11028.613321502226,166766.58616183532,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 17:39:34.070,89894.86105911605,15826.898317514622,162480.4875612816,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 19:04:07.837,90152.63344252088,13654.72692930285,164570.91711358345,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 20:53:33.013,90994.45068715615,15720.495617212144,166892.3039377223,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 22:06:00.130,91886.3436268444,18176.06140699021,166390.1248447265,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 03:23:34.800,99001.25383945518,20323.105449180137,178147.9503204191,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 07:14:30.347,107052.347856455,30952.997047785466,185706.4113044738,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:22:08.920,109734.27816191544,39973.86202032092,189163.62260558637,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:48:35.293,110810.30390327336,41428.23065856282,185083.6979766605,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:55:43.550,111102.67474038078,41705.94368611495,185261.74418574673,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:06:39.467,114049.39072532186,39328.94284058706,189646.80758801592,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:46:55.543,115743.52669027477,45272.97015629028,188330.36357956787,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:49:33.083,115854.59997168761,38083.158228592336,188699.93062657083,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 12:27:00.027,119959.80551417006,47031.47380238785,201261.2910249958,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 14:13:40.823,124342.78748214754,55349.39888835551,200806.9143675414,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 15:48:02.730,127995.83860726492,55448.47985340078,204411.22649418775,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:19.483,136193.7049096222,62139.44300760299,212098.50364983376,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:24.880,136195.5688441021,61646.82158148951,212121.22981066097,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:26:39.563,136421.38537527187,60584.37007718672,212224.70504793923,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 22:08:34.027,138230.89772090194,63520.822489831204,215220.31894560507,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 01:44:30.547,139089.0739542675,62908.690230752145,210975.19273254956,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 06:26:45.847,133225.37176543506,61496.2151548768,208842.21719309143,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:21:36.563,128485.12691933097,54831.87784556668,201962.3059796194,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:44:34.747,127379.0915546575,50518.01263069918,200184.57976054275,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 09:51:21.743,123875.18372569483,52920.64193890417,197157.07662392835,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 10:25:43.023,121910.46525166988,46462.123208779216,198909.69689585915,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:37:17.223,117485.30948126613,42382.52136423435,191811.7169530102,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:39:13.917,117359.7534523876,42785.80166893598,194037.00923920292,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:04:20.077,115701.13011822596,37129.58351950909,190206.98052754538,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:56:52.753,112072.71291902443,34824.86196350012,183910.13754328157,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 14:19:11.980,105990.12079628899,28329.515508376575,181726.09056249203,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:23:17.450,90996.37110263725,20633.133174770417,169706.7941440367,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:50:00.477,88703.35402722149,10695.235418881726,162031.08062980947,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:03:50.890,76978.03468626735,789.6007169462522,150339.9593220229,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:27:27.830,74887.81984993894,3425.306940269465,148662.96792842014,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 22:02:44.637,66476.3069138774,0.0,144520.2326070774,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:44:26.330,18499.58167728527,0.0,96599.45285928143,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:45:26.107,18461.936567831377,0.0,95378.78261505386,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:07:55.117,15744.342966080978,0.0,90440.56297409096,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:11:32.570,15642.916406888253,0.0,91397.20750540223,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 13:33:21.527,12863.48981870721,0.0,90101.62018038823,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 15:22:46.643,12320.849538014154,0.0,84191.35824113083,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:29:25.967,13392.83565349404,0.0,88379.975101545,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:50:20.580,13738.805855152066,0.0,89074.20652509133,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 20:05:49.643,17064.41175260693,0.0,93502.86681602131,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 22:03:31.277,21345.437619589065,0.0,92235.99588102121,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 02:10:43.820,33630.2466662206,0.0,105477.04738967124,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 06:35:20.757,49657.664415926556,0.0,124213.29188056209,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:32:56.977,57011.08517014966,0.0,135438.00773908233,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:37:30.903,57294.11477878787,0.0,132682.7112702595,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 11:39:25.133,68181.33045622168,0.0,140131.93464312647,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:53.517,73652.15989545382,1484.5725496696891,149136.98268334294,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:55.313,73653.92066964475,0.0,147221.1413895544,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:56.673,73654.79753860022,0.0,148458.55816355997,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:58.313,73656.55941400598,3683.095907093126,147714.62979235346,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:59.910,73657.4344486138,1914.466183437376,149169.33298405583,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:01.483,73659.19675142868,1600.1589391097007,152912.46277561242,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:03.193,73660.95796375675,5300.4856694005475,146884.88679449927,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:05.050,73662.71800952105,0.0,148172.42691361386,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:07.107,73664.47648798708,0.0,151169.6019500021,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:08.677,73665.35160715562,0.0,145075.03082184284,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:10.183,73667.11417757356,0.0,144706.70728504128,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:11.290,73667.99276267974,308.3933408281584,155384.17265733506,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:12.990,73668.86684428285,0.0,154304.55179481657,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:35:14.140,74508.60672394354,0.0,154555.46593573756,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:50:38.940,75303.21495072222,0.0,152336.85330024117,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:04:18.243,84179.34641715138,12811.678904528293,158385.94228800514,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:05:02.837,84208.69630573652,10494.035405935094,157637.58494902187,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:25:06.070,84998.70701447019,10919.018737566365,160685.21527217233,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:38:57.780,85528.95758779021,4987.635521693357,157448.854844657,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:42:04.217,85646.58417947537,19151.566178165598,156400.51907280966,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 20:54:37.070,91669.6502219172,18590.093725901916,170602.2007312087,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 21:00:06.877,91804.88319201814,13048.855346349323,161386.65560378402,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 22:16:01.557,93471.71047605725,23839.42235037494,166020.58672021146,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:20:01.743,96105.67341014736,26465.609252713784,173060.17058659703,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:46:40.670,95933.15758201135,21750.056510462502,164211.8171292243,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 08:59:22.563,94768.44756609126,15473.95425132786,166132.50486917113,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 09:05:33.647,94703.95261568556,18845.988850305275,169096.3158899373,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 11:23:16.657,93116.27988489254,24797.61673238668,172577.8932454164,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 12:13:15.853,92495.98118096453,18335.051567516613,168720.11938213615,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 14:38:24.820,90697.10596193922,17461.684526028515,169333.1620964292,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 17:23:55.113,88884.1358392359,13637.411518412593,164470.2675202847,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:54:33.560,88096.36421938548,9793.417380803017,162562.03914551588,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:56:44.540,88079.60646659105,9579.430310417527,159309.31162227754,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:09:44.873,90379.42836751186,15047.503953664575,163720.31490519716,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:24:38.740,90529.0739262687,13105.95368150612,165381.0117941734,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 10:25:03.747,91140.05413808889,18866.738933746197,162070.1044624925,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 12:30:28.703,92382.02849405893,13907.27957164346,170511.02530899513,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:35:34.337,94639.58906866208,22475.696177326474,170074.37526141497,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:46:25.670,94687.46569620748,19991.402534770707,168389.10904698545,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
