ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-10 03:23:49.877,13175.835254200396,0.0,163970.56446636908,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 15:46:02.833,0.0,0.0,128191.61276498498,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 18:26:54.833,101172.24014056526,0.0,243451.96777469013,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-25 03:10:29.833,46902.436356052836,0.0,188503.4462516646,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 05:34:38.833,0.0,0.0,87953.94910235301,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 07:48:42.833,119889.04293692354,0.0,259711.55586134747,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 15:12:14.833,87759.32384458138,0.0,226605.83338646308,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 01:37:28.833,314184.6321511558,177593.132761672,457983.6734062253,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 03:19:16.833,209901.17585261952,70650.78319340435,354828.4718804706,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 04:42:09.833,85304.81982192094,0.0,226511.7938894237,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:19:09.610,66687.72690057449,0.0,216668.04312555573,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:22:11.363,73125.71148227148,0.0,223076.21842387939,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 23:56:31.897,21987.797274332894,0.0,163626.42177053966,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-29 00:00:19.320,30856.121951230078,0.0,166942.71956990843,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 13:33:32.833,86530.43932985624,0.0,230576.88526367024,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 21:11:43.833,46594.98275464782,0.0,192496.36206457517,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-03 02:20:36.833,295319.76949344954,158429.34287040206,447828.8689670967,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 12:14:40.833,0.0,0.0,138088.0274476458,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 16:52:43.833,0.0,0.0,141095.97333764963,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 20:12:10.833,0.0,0.0,108929.23560165815,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-13 20:12:10.833,0.0,0.0,57257.13061895598,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-14 20:12:10.833,0.0,0.0,138382.45346358226,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-15 20:12:10.833,0.0,0.0,88016.14182589925,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-16 20:12:10.833,140423.8792030894,6345.834505087051,277723.7045334149,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-17 20:12:10.833,47281.88063122537,0.0,185214.42852471326,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-18 20:12:10.833,18082.268508626803,0.0,163115.60939142047,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-19 20:12:10.833,0.0,0.0,100998.03059262574,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-20 20:12:10.833,0.0,0.0,50718.79752827945,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-21 20:12:10.833,0.0,0.0,130662.71822415975,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-22 20:12:10.833,0.0,0.0,98650.12895380691,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-23 20:12:10.833,135238.65509848823,0.0,272890.7385517713,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-24 20:12:10.833,42096.65652616927,0.0,180415.46495931598,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-25 20:12:10.833,12897.044407742636,0.0,147175.39896137762,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-26 20:12:10.833,0.0,0.0,97832.35012738414,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-27 20:12:10.833,0.0,0.0,46796.406661212575,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-28 20:12:10.833,0.0,0.0,119867.89408293692,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-29 20:12:10.833,0.0,0.0,80162.7522045103,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-30 20:12:10.833,130053.4309937216,0.0,268449.49594591314,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-01 20:12:10.833,36911.43242111316,0.0,176928.17587774643,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-02 20:12:10.833,7711.820303541839,0.0,143302.89553944563,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-03 20:12:10.833,0.0,0.0,96591.22500466106,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-04 20:12:10.833,0.0,0.0,40706.47283037704,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-05 20:12:10.833,0.0,0.0,115278.52517299195,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-06 20:12:10.833,0.0,0.0,74347.24218037773,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-07 20:12:10.833,124868.2068931639,0.0,260711.71030604618,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-08 20:12:10.833,31726.208321119782,0.0,178568.26740778418,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-09 20:12:10.833,2526.596198623047,0.0,152435.80694599613,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-10 20:12:10.833,0.0,0.0,93079.31077565676,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-11 20:12:10.833,0.0,0.0,34325.16443218605,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-12 20:12:10.833,0.0,0.0,123380.57049674694,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 07:17:43.790,96428.07640409106,28283.826408569992,169739.5593638115,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:02:18.987,97501.42781841097,26167.74280347218,164822.97102791464,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:37:56.980,99050.6607579455,28539.233454533387,166638.78736859607,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 11:24:41.290,101429.01671918336,33677.0970132283,180336.33440685458,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 12:41:57.260,106154.7829859042,39363.2066916315,175190.71309054104,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 14:09:44.203,111489.62429828584,35615.2637583346,183030.4050854897,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:52:07.770,81040.06289789377,4985.60071092217,148404.63339948715,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:57:59.950,81239.52705056188,9342.445025308814,151009.38785914928,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 18:00:39.577,81373.98102361734,10297.662724140899,153939.07732608373,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 20:36:10.600,109413.26950831902,42622.78835846754,178843.98099962273,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 21:58:11.070,97550.30221961456,25652.892634472537,172744.6217837134,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 23:59:35.333,54342.993506521714,0.0,125620.84294111894,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 02:22:40.997,82884.0132320824,9767.095301029516,152880.23677239442,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 06:44:09.047,94837.6280901323,23229.07446089892,175001.69581493427,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:17.783,94099.7048607085,19025.50561788925,167113.27823581282,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:20.950,94102.80092976453,21913.74208519524,167409.29267567667,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:04:22.967,94166.7594012042,22838.294410017283,165032.49567486148,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:12:31.023,94665.76677348651,29183.62563832122,167422.51274399264,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:44:00.963,96391.68513590081,22939.21216789148,166177.63801877192,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 10:53:20.600,98867.88484821274,30151.64791566213,168557.51404064425,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:00:30.187,102257.18320591882,30958.75546298783,178608.02321066603,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:02:37.723,102418.81113824925,31674.134043413247,174609.09368356154,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 13:15:28.843,109331.50475706365,40685.99774010676,174985.76441066744,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 15:01:58.550,109877.40351094732,37811.04195635387,180058.9390592596,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 16:17:02.200,96040.414513647,26493.50498498499,168013.9591152772,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 18:21:45.757,87136.28281058489,18754.2760058631,162309.1899434022,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 19:38:25.713,103979.60978468484,31534.446131187247,174441.56938242543,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 21:15:53.397,112056.80432762903,36728.21603111872,184158.43498859517,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 23:53:21.333,59035.36377668119,0.0,131506.65109060996,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 02:27:46.620,86748.23248975276,20175.765661587295,160443.67780239403,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 06:41:06.490,92441.00247871368,18729.45040673943,168036.6974553031,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 07:54:46.617,86579.5992742296,13921.20354000943,161067.77538674584,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 10:17:26.017,90605.09495925123,22200.651458433527,165518.0406170255,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:01:36.183,93351.71274457434,25927.223352195302,163063.92570095247,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:20:54.037,94660.10657009961,23887.72131085088,162335.67504009054,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 13:06:55.217,98523.0114118494,29995.509373325538,166006.05685496583,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 14:12:16.207,101818.27464671918,32511.78549113695,172565.11603473147,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 15:38:59.590,92424.7688394576,22146.635458176745,162969.98168170048,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 17:39:34.070,72607.33338799805,0.0,146154.46368858003,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 19:04:07.837,83904.15838791369,12959.135525494536,159958.08390426016,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 20:53:33.013,103567.91796802991,33649.12268512581,173790.37952166508,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 22:06:00.130,89850.67523864264,17677.15764678293,162825.01790933742,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 03:23:34.800,107649.70587272903,43152.85748598978,181624.9751142023,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 07:14:30.347,100667.20105881405,32302.529017105902,170785.95466819627,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:22:08.920,102751.49327524749,31152.412721987785,174976.92364485934,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:48:35.293,105103.32170821722,32445.722351876706,178329.43909543953,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:55:43.550,105784.38107004599,33256.80010281303,181873.87658280032,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:06:39.467,111945.35080398482,39005.25494777533,180568.82611760678,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:46:55.543,114660.00011076055,38602.50501709226,182508.7577572903,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:49:33.083,114834.83470512836,39563.9166270899,187354.0949412033,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 12:27:00.027,124050.22027636219,53912.31378720576,196515.14262138042,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 14:13:40.823,135909.6072002902,62796.39910619207,205179.19347815608,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 15:48:02.730,128708.36567085088,60315.45287096283,201125.33911641611,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:19.483,146066.16223981706,65532.22599730447,213832.2835059738,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:24.880,146080.23095863365,70106.02989311297,222716.98873422312,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:26:39.563,147599.7497196656,77007.55771095889,221893.3961075114,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 22:08:34.027,134932.04898338031,62092.39610416934,208485.93511688925,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 01:44:30.547,108912.34520216353,39636.75694241181,177640.12478512235,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 06:26:45.847,132005.98324484046,65893.68471246316,202378.65809938163,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:21:36.563,120912.91943943955,55933.480112484496,195993.38074844406,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:44:34.747,120913.2572227889,45203.22810671449,189979.52500872948,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 09:51:21.743,120797.97204616625,50245.49790555918,194995.3253716193,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 10:25:43.023,119917.72307588848,47541.34091402194,196340.14154040554,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:37:17.223,117834.82769038364,46116.91231716461,191444.10550537222,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:39:13.917,117810.37231523002,44881.78064541467,188190.38114122467,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:04:20.077,117747.67253725443,37400.534038422215,185589.2868070585,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:56:52.753,118842.09296576904,50757.205442208986,187855.14323907509,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 14:19:11.980,117610.01500125797,49269.307528768615,194695.59856669954,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:23:17.450,75188.5819314971,4912.697354360239,144573.3405586594,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:50:00.477,72190.50941578909,0.0,139712.8894157585,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:03:50.890,85925.47089117413,9927.802089486982,152556.0873065283,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:27:27.830,87406.11712505705,16194.735591185901,158217.52184475266,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 22:02:44.637,66834.85062728595,0.0,132741.9417987793,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:44:26.330,18124.47787682362,0.0,86560.60792573735,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:45:26.107,18128.425193105526,0.0,92693.59536323653,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:07:55.117,17837.578811231484,0.0,89875.06165583273,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:11:32.570,17853.58948850367,0.0,84741.17486170717,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 13:33:21.527,25655.541343064862,0.0,99562.11959623294,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 15:22:46.643,20672.339999233373,0.0,96272.89126965778,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:29:25.967,0.0,0.0,69936.2324404171,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:50:20.580,0.0,0.0,70162.58361788625,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 20:05:49.643,28019.49496774967,0.0,101021.55131106476,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 22:03:31.277,22584.433786836948,0.0,90673.02606797508,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 02:10:43.820,16412.77102999176,0.0,91022.57132917011,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 06:35:20.757,48960.34066152723,0.0,125875.23736225536,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:32:56.977,51566.31918105041,0.0,129283.12463036922,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:37:30.903,52066.922894825984,0.0,124744.29010700274,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 11:39:25.133,69835.69170415033,603.5620064901141,144726.47024352814,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:53.517,83465.49480768543,16255.15698995757,154004.6369763212,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:55.313,83470.1165760553,13357.882068226285,160064.31614211583,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:56.673,83472.42378190208,12455.545980563274,155631.36124166826,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:58.313,83477.04530519317,12111.363003784423,160741.45245688283,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:59.910,83479.350114231,11049.704731258957,156047.95092594795,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:01.483,83483.97074774376,13986.720085257479,152494.7553756494,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:03.193,83488.58947556057,11389.107217595883,153318.7034848238,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:05.050,83493.20622281649,15401.671279101536,154279.40963133413,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:07.107,83497.82060758155,16160.139504816989,157771.56576054075,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:08.677,83500.12354516798,12436.58179657355,161140.7700920808,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:10.183,83504.74052612067,13618.552151489415,157617.52190315948,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:11.290,83507.04611590691,9894.68206770213,157131.51585204084,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:12.990,83509.34719288911,7792.5273768960815,154009.18896892754,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:35:14.140,85599.05541860539,11497.848979729883,160130.40127578925,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:50:38.940,87284.15138208799,14932.288724288986,155316.7322921691,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:04:18.243,70931.52687471239,3928.743918032178,140602.3146716674,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:05:02.837,70861.53273156128,3359.3540417075874,144383.44965014793,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:25:06.070,69574.99859278544,0.0,134124.7342699872,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:38:57.780,69478.16296938316,0.0,145571.6667043217,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:42:04.217,69552.9184768555,0.0,138493.91445622293,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
