ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-01 09:37:56.980,99050.67001601575,28544.66051011342,172069.31930586675,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 11:24:41.290,101429.02347236965,25374.126755789002,171008.61277571943,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 12:41:57.260,106154.78789298005,41606.73483111153,179316.9964302321,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 14:09:44.203,111489.62965328613,38244.13809166688,186959.04690569584,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:52:07.770,81040.0723161906,7952.023511190564,149214.37849749764,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:57:59.950,81239.53644143463,8864.335090587045,150021.87841513293,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 18:00:39.577,81373.99039966903,12127.066287065043,151902.25173472182,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 20:36:10.600,109413.27677767033,36971.94639771614,181857.08480396043,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 21:58:11.070,97550.30863467764,23643.694009951545,173242.708623514,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 23:59:35.333,54343.00043631938,0.0,128700.72403907092,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 02:22:40.997,82884.0217611957,8571.528956662314,151459.313469453,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 06:44:09.047,94837.63401692038,25269.80674339891,165492.31766374686,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:17.783,94099.71286532488,15592.569762397568,166566.36930152905,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:20.950,94102.8089345002,24537.6639981824,165460.3034570696,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:04:22.967,94166.76740819505,23433.35680294595,166166.0484228806,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:12:31.023,94665.7747842815,19647.416639545798,167691.60287675916,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:44:00.963,96391.69291752182,27275.77055607804,168620.1988677309,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 10:53:20.600,98867.89090066725,32691.35260225501,167103.3170968597,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:00:30.187,102257.18701414634,39560.393015276844,176223.52441568472,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:02:37.723,102418.8148852569,30902.436754420858,176414.54769606172,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 13:15:28.843,109331.50731802301,36302.26858873388,177516.4345335891,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 15:01:58.550,109877.40770760213,36107.27240555401,184293.09860332665,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 16:17:02.200,96040.42044711503,22563.106207171142,164610.76105719424,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 18:21:45.757,87136.28893157236,12835.010854421926,160725.53011340785,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 19:38:25.713,103979.61466073024,26171.55962309141,174328.86203020837,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 21:15:53.397,112056.80758717348,44517.71766772054,185233.15723782577,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 23:53:21.333,59035.36683768082,0.0,138718.16182027204,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 02:27:46.620,86748.23704585021,11260.34895028436,160237.37209467453,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 06:41:06.490,92441.00435482946,17079.757100943287,164956.356522161,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 07:54:46.617,86579.60246574097,18344.777560421986,159742.7739490428,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 10:17:26.017,90605.09829351978,15894.605957898371,160452.580415926,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:01:36.183,93351.71292497552,20431.73314451268,170781.38754709164,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:20:54.037,94660.10628773461,26687.352675458154,167468.3180256412,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 13:06:55.217,98523.01056266222,26123.71097328707,173887.93468873086,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 14:12:16.207,101818.27443622952,22692.41944925849,171918.37170993886,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 15:38:59.590,92424.77096442596,24279.16267513752,168712.95703909363,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 17:39:34.070,72607.33725978463,1991.8017961674936,145180.4699276213,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 19:04:07.837,83904.16158364393,15007.463425177335,154698.43710095817,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 20:53:33.013,103567.91968154263,31264.767537162603,175494.45897801686,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 22:06:00.130,89850.67644865351,16707.38272787574,164879.60863710748,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 03:23:34.800,107649.70972199722,33648.35799212142,180367.89982926185,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 07:14:30.347,100667.20414639555,26592.626505024597,170960.92801498898,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:22:08.920,102751.49789405083,33238.23730516202,170609.82560713167,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:48:35.293,105103.3267438881,29827.592548272143,173640.2907188059,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:55:43.550,105784.38618195931,29582.084551203752,182934.4602805683,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:06:39.467,111945.35563030664,34479.29770937737,183857.21200054907,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:46:55.543,114660.00399924528,45180.426881199135,185470.67179910495,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:49:33.083,114834.83851940665,45350.72912991645,190948.7090912815,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 12:27:00.027,124050.22147720549,52427.419804671365,195809.83866977974,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 14:13:40.823,135909.6088129309,67103.64760257631,210011.88945448317,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 15:48:02.730,128708.36994148858,56032.38906545115,202616.80056209012,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:19.483,146066.16634271917,76684.39977007521,216362.25129856463,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:24.880,146080.23506033848,76500.2714515337,218716.61890121072,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:26:39.563,147599.75367641659,78273.71258924472,223424.84216803705,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 22:08:34.027,134932.05199254557,63943.96049936883,209432.4792140291,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 01:44:30.547,108912.35036974712,35089.50598060342,183581.65971173265,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 06:26:45.847,132005.986000187,58884.17607940448,199682.42442787104,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:21:36.563,120912.92412473106,47905.090082508344,196420.34460344227,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:44:34.747,120913.26219868795,43106.92508509002,187633.0595823571,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 09:51:21.743,120797.97683174799,51427.10890897425,197098.11001712963,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 10:25:43.023,119917.72711277392,49336.373620481594,189998.71260284077,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:37:17.223,117834.82940469313,45254.80745444734,193060.29075834434,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:39:13.917,117810.37396608882,44247.30471796645,190313.51378262273,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:04:20.077,117747.67342390833,47298.93097551803,192358.4846262022,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:56:52.753,118842.09285541443,47566.73878196774,195914.82001161543,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 14:19:11.980,117610.01546385072,47249.974911811456,190313.8229534556,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:23:17.450,75188.58584716692,3976.0448852748414,146753.2718728219,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:50:00.477,72190.5132665826,4253.025085957306,150996.86643649745,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:03:50.890,85925.47285487145,12091.252715531278,159697.84668100075,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:27:27.830,87406.11869653205,10677.001928197009,154254.89357397013,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 22:02:44.637,66834.85109791465,0.0,139581.39153603796,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:44:26.330,18124.48055128657,0.0,88843.14506967789,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:45:26.107,18128.42785691267,0.0,91524.56925670072,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:07:55.117,17837.579551536357,0.0,88599.2122487396,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:11:32.570,17853.59011645126,0.0,88496.54280266499,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 13:33:21.527,25655.539703212053,0.0,93232.64291258168,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 15:22:46.643,20672.341005275834,0.0,90248.69540277962,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:29:25.967,0.0,0.0,74483.69369596655,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:50:20.580,0.0,0.0,67119.60267234566,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 20:05:49.643,28019.49711269024,0.0,104043.19145486805,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 22:03:31.277,22584.435019475408,0.0,97150.16067073945,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 02:10:43.820,16412.77548397745,0.0,86146.44049076876,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 06:35:20.757,48960.34385756441,0.0,118732.1354573804,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:32:56.977,51566.32501166287,0.0,124633.42007470396,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:37:30.903,52066.92880563124,0.0,124254.38566555656,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 11:39:25.133,69835.69536820549,0.0,145455.6012867384,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:53.517,83465.49717636622,12488.577054360467,159354.36355841582,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:55.313,83470.11894492545,11752.633187067599,157191.65358746468,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:56.673,83472.42615086766,4138.00539314743,152475.31877950457,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:58.313,83477.04767434858,13226.145965731159,157929.01024380102,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:59.910,83479.3524834825,10583.722232947322,154582.92307364746,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:01.483,83483.97311718567,9664.417689650267,152108.1269054974,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:03.193,83488.59184519283,7413.91141315996,158042.68220839743,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:05.050,83493.20859263965,9496.996683381572,160947.6341303606,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:07.107,83497.82297759627,17642.716555495095,160781.79812611235,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:08.677,83500.1259152791,10459.99776672569,160652.31527921354,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:10.183,83504.74289642354,12058.12519086194,152479.39239084584,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:11.290,83507.04848630614,8415.027756266814,153586.0786862002,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:12.990,83509.34956338565,12427.669202416422,156992.6024200517,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:35:14.140,85599.05793357272,11746.480724477493,159354.4531304947,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:50:38.940,87284.1541282376,16522.965958920573,159143.79100287956,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:04:18.243,70931.53454840135,381.29016415211976,147606.4200623307,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:05:02.837,70861.54041329183,0.0,144420.3438109032,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:25:06.070,69575.00643966174,0.0,143893.55477074496,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:38:57.780,69478.1708703863,1011.9462541394635,141019.28145681613,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:42:04.217,69552.92638367525,0.0,141931.40577678924,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
