ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-05 23:58:22.003,166811.8210031079,18288.300566393587,309209.6202952777,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:20.310,13436.289212569736,0.0,157758.58404327388,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:22.487,13440.398040346776,0.0,153755.65162101897,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 13:04:24.083,13444.507172726004,0.0,170071.965850293,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-07 22:55:35.877,0.0,0.0,52278.76593958046,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 00:39:16.383,132973.58427461912,0.0,271715.9720319779,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:07:56.497,0.0,0.0,138275.77628451743,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-08 16:10:16.910,0.0,0.0,141961.8148028598,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 01:27:20.170,97070.60912635861,0.0,239076.0113904097,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:41:16.430,56413.6509043008,0.0,199089.65574954898,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-09 02:46:32.293,48075.12872700514,0.0,186339.04848027526,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 02:58:59.643,55682.40898562595,0.0,205496.4268227828,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:01:43.720,51234.55697702165,0.0,183061.7251846893,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-10 03:23:49.877,13175.835254200396,0.0,153066.17347528157,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 15:46:02.833,0.0,0.0,132375.53408569304,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-24 18:26:54.833,101172.24014056526,0.0,246821.41001688983,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-25 03:10:29.833,46902.436356052836,0.0,197324.04883364704,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 05:34:38.833,0.0,0.0,100068.02526315696,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 07:48:42.833,119889.04293692354,0.0,264135.33247187134,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-26 15:12:14.833,87759.32384458138,0.0,237151.26204164643,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 01:37:28.833,314184.6321511558,164700.96763751548,448552.6564755454,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 03:19:16.833,209901.17585261952,79904.00357229802,352964.2391439207,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-27 04:42:09.833,85304.81982192094,0.0,224364.85295197667,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:19:09.610,66687.72690057449,0.0,217791.10270825351,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 00:22:11.363,73125.71148227148,0.0,210629.72100187367,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-28 23:56:31.897,21987.797274332894,0.0,166315.557723947,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-29 00:00:19.320,30856.121951230078,0.0,166818.14248710696,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 13:33:32.833,86530.43932985624,0.0,229950.08847914607,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 21:11:43.833,46594.98275464782,0.0,178259.50269609943,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-03 02:20:36.833,295319.76949344954,148394.37295029577,439360.9639995668,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 12:14:40.833,0.0,0.0,137615.14540149737,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 16:52:43.833,0.0,0.0,135380.33759715062,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 20:12:10.833,0.0,0.0,105453.27253576057,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-13 20:12:10.833,0.0,0.0,58140.179890788924,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-14 20:12:10.833,0.0,0.0,144781.3344579125,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-15 20:12:10.833,0.0,0.0,89402.14554762407,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-16 20:12:10.833,140423.8792030894,5723.752988304237,277119.2045075724,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-17 20:12:10.833,47281.88063122537,0.0,196855.90870464777,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-18 20:12:10.833,18082.268508626803,0.0,163491.81448462518,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-19 20:12:10.833,0.0,0.0,95872.46791099252,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-20 20:12:10.833,0.0,0.0,60517.34677965836,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-21 20:12:10.833,0.0,0.0,132348.65819121813,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-22 20:12:10.833,0.0,0.0,77502.5116202605,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-23 20:12:10.833,135238.65509848823,0.0,277329.0487095813,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-24 20:12:10.833,42096.65652616927,0.0,180366.86477901,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-25 20:12:10.833,12897.044407742636,0.0,158722.04153218833,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-26 20:12:10.833,0.0,0.0,104488.61859350996,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-27 20:12:10.833,0.0,0.0,45039.3561941452,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-28 20:12:10.833,0.0,0.0,123975.85402123854,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-29 20:12:10.833,0.0,0.0,80815.11810454247,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-30 20:12:10.833,130053.4309937216,0.0,274391.5233744802,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-01 20:12:10.833,36911.43242111316,0.0,182389.97141251253,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-02 20:12:10.833,7711.820303541839,0.0,151036.71886153883,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-03 20:12:10.833,0.0,0.0,94259.69345981344,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-04 20:12:10.833,0.0,0.0,28536.80171053934,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-05 20:12:10.833,0.0,0.0,129016.47502241159,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-06 20:12:10.833,0.0,0.0,73678.90725656206,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-07 20:12:10.833,124868.2068931639,0.0,264038.17807778966,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-08 20:12:10.833,31726.208321119782,0.0,174408.52376420042,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-09 20:12:10.833,2526.596198623047,0.0,145839.17666874727,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-10 20:12:10.833,0.0,0.0,90858.0368532461,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-11 20:12:10.833,0.0,0.0,40633.098539180806,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-12-12 20:12:10.833,0.0,0.0,105358.8786545796,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 07:17:43.790,96428.07640409106,27570.732099035067,170976.38904727317,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:02:18.987,97501.42781841097,23232.68997057356,167244.63069266573,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:37:56.980,99050.6607579455,25796.886260143998,169429.42925394027,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 11:24:41.290,101429.01671918336,27411.253320416366,177702.51536885457,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 12:41:57.260,106154.7829859042,34406.176632120405,177661.06240174646,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 14:09:44.203,111489.62429828584,40377.35766462682,186153.05187163787,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:52:07.770,81040.06289789377,8522.345098261754,150220.00159988314,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:57:59.950,81239.52705056188,8192.229960695597,151190.6303951499,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 18:00:39.577,81373.98102361734,12015.922622220558,150529.8972743808,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 20:36:10.600,109413.26950831902,36869.959131082745,180074.68492249426,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 21:58:11.070,97550.30221961456,25109.739643751043,172037.24593487318,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 23:59:35.333,54342.993506521714,0.0,130403.45913721535,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 02:22:40.997,82884.0132320824,4197.574427028898,157848.98205108728,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 06:44:09.047,94837.6280901323,26214.315203276623,169834.19297555558,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:17.783,94099.7048607085,24463.74026468908,169517.32350595156,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:20.950,94102.80092976453,26840.632191406097,163859.47879826662,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:04:22.967,94166.7594012042,23912.162554976407,164127.6922464522,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:12:31.023,94665.76677348651,22342.514805946183,169408.82793637144,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:44:00.963,96391.68513590081,20318.243574812037,168569.07006856374,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 10:53:20.600,98867.88484821274,31451.2737427802,171929.16636031086,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:00:30.187,102257.18320591882,36493.41676031146,174397.6481621038,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:02:37.723,102418.81113824925,30206.183862217968,168264.85250227927,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 13:15:28.843,109331.50475706365,39571.60269393507,184524.4085440513,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 15:01:58.550,109877.40351094732,40538.75239228813,185369.6617593308,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 16:17:02.200,96040.414513647,25592.63914096187,165624.1301435391,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 18:21:45.757,87136.28281058489,17731.63170227696,153854.41356958798,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 19:38:25.713,103979.60978468484,32362.733374043284,174031.25709575176,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 21:15:53.397,112056.80432762903,47453.44710052573,185186.70207116505,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 23:53:21.333,59035.36377668119,0.0,128150.27683021338,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 02:27:46.620,86748.23248975276,13127.861108245152,159313.14226737953,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 06:41:06.490,92441.00247871368,17723.06817041924,162974.61252372828,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 07:54:46.617,86579.5992742296,12031.15838582124,162203.88811909306,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 10:17:26.017,90605.09495925123,18661.260689808965,158867.56042578645,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:01:36.183,93351.71274457434,20654.67862622236,167922.45769387725,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:20:54.037,94660.10657009961,23614.30659103987,169560.04590999955,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 13:06:55.217,98523.0114118494,25618.56472107898,168957.84592867992,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 14:12:16.207,101818.27464671918,27578.829305471332,175246.76600075915,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 15:38:59.590,92424.7688394576,21467.572597793336,160841.89967316555,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 17:39:34.070,72607.33338799805,2109.385148855608,143379.42090782075,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 19:04:07.837,83904.15838791369,7539.783213167728,150812.3164978344,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 20:53:33.013,103567.91796802991,30670.05111082282,176365.4393734524,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 22:06:00.130,89850.67523864264,16857.58166419501,163807.6790563411,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 03:23:34.800,107649.70587272903,40383.80215112279,181818.99826654213,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 07:14:30.347,100667.20105881405,34247.95115776331,171950.4087058884,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:22:08.920,102751.49327524749,30375.68946337262,173608.31619782996,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:48:35.293,105103.32170821722,31319.641682475296,177827.76301084182,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:55:43.550,105784.38107004599,38864.300569977415,181907.16955100218,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:06:39.467,111945.35080398482,38095.06490784234,184226.65227478102,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:46:55.543,114660.00011076055,47546.7774898309,186975.59214261573,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:49:33.083,114834.83470512836,42156.79552519057,184619.0974403784,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 12:27:00.027,124050.22027636219,51945.496144510595,198319.7356209232,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 14:13:40.823,135909.6072002902,70730.8670075032,204579.42026858547,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 15:48:02.730,128708.36567085088,60340.21508097568,202642.1505682065,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:19.483,146066.16223981706,74684.88930877078,217231.8522204345,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:24.880,146080.23095863365,71306.42753256163,215241.96974392602,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:26:39.563,147599.7497196656,76140.23871777617,225035.07007214075,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 22:08:34.027,134932.04898338031,59114.409785637574,199903.89199104108,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 01:44:30.547,108912.34520216353,35500.41828807579,181262.64525179888,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 06:26:45.847,132005.98324484046,56457.13681202512,204713.3151584928,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:21:36.563,120912.91943943955,51073.596944952194,191204.49388515137,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:44:34.747,120913.2572227889,47212.18387147245,194488.44308364045,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 09:51:21.743,120797.97204616625,46244.18251011226,190009.68447383266,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 10:25:43.023,119917.72307588848,46947.56247444675,189167.97504551255,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:37:17.223,117834.82769038364,47219.6654625589,188684.44981352892,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:39:13.917,117810.37231523002,43957.77956256118,188001.70576424632,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:04:20.077,117747.67253725443,46748.37776026042,186898.58907442982,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:56:52.753,118842.09296576904,39882.55801867361,189428.5269883873,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 14:19:11.980,117610.01500125797,51731.02773046599,188909.16592240162,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:23:17.450,75188.5819314971,2559.782411911746,142031.09873964003,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:50:00.477,72190.50941578909,0.0,142600.8977997994,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:03:50.890,85925.47089117413,16660.223825741752,155603.70444406502,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:27:27.830,87406.11712505705,17995.70935011414,156128.15159757916,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 22:02:44.637,66834.85062728595,0.0,139210.81079257093,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:44:26.330,18124.47787682362,0.0,95920.98620907337,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:45:26.107,18128.425193105526,0.0,89011.04041246964,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:07:55.117,17837.578811231484,0.0,88314.14280620117,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:11:32.570,17853.58948850367,0.0,89870.95177808555,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 13:33:21.527,25655.541343064862,0.0,97647.3905569809,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 15:22:46.643,20672.339999233373,0.0,93156.59394946948,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:29:25.967,0.0,0.0,71557.25909307814,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:50:20.580,0.0,0.0,72092.85807286463,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 20:05:49.643,28019.49496774967,0.0,106151.30210488098,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 22:03:31.277,22584.433786836948,0.0,91305.60941722966,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 02:10:43.820,16412.77102999176,0.0,83494.25626159222,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 06:35:20.757,48960.34066152723,0.0,124224.27516478163,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:32:56.977,51566.31918105041,0.0,124325.09228876117,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:37:30.903,52066.922894825984,0.0,120388.63397462339,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 11:39:25.133,69835.69170415033,38.47455960325236,145190.88570999133,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:53.517,83465.49480768543,12488.694347473427,152154.9656401493,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:55.313,83470.1165760553,11693.55515405661,154011.45481860093,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:56.673,83472.42378190208,12314.23877502255,156667.604426315,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:58.313,83477.04530519317,14472.925126484482,150361.0011968341,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:59.910,83479.350114231,11195.058856740665,158374.18421377795,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:01.483,83483.97074774376,11246.31476185872,160352.53357595162,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:03.193,83488.58947556057,5468.272850238175,161152.67047517977,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:05.050,83493.20622281649,9499.089834348935,153901.23949589775,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:07.107,83497.82060758155,11784.438007443912,151960.91444268628,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:08.677,83500.12354516798,8110.721276015362,154113.37436570987,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:10.183,83504.74052612067,14580.989592462513,155540.2451231573,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:11.290,83507.04611590691,13505.591222899222,160795.35371208558,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:12.990,83509.34719288911,15986.98349206127,155542.86583154975,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:35:14.140,85599.05541860539,11290.452467657888,148574.7132694351,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:50:38.940,87284.15138208799,14788.701190099226,158879.9040725248,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:04:18.243,70931.52687471239,0.0,145227.14266091253,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:05:02.837,70861.53273156128,139.8072527181865,147468.8129126941,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:25:06.070,69574.99859278544,298.43930868956085,148116.25922540372,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:38:57.780,69478.16296938316,0.0,139125.59448793557,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:42:04.217,69552.9184768555,440.25976887386446,138081.13588354018,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
