ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 23:56:31.897,148403.30995626762,0.0,366405.1914955257,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-29 00:00:19.320,148885.89301378131,0.0,358060.99539557827,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 13:33:32.833,164365.9781684405,0.0,381507.7947064345,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-02 21:11:43.833,216676.01220188322,0.0,427940.697006635,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-03 02:20:36.833,240865.9934228234,12143.867233601166,469410.05438768095,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 12:14:40.833,331830.17341147695,120791.12745710727,552439.9928089393,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 16:52:43.833,350073.55262945406,115007.77991182302,581344.1148487686,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-12 20:12:10.833,354410.49413886934,132513.4543510079,567486.5411393903,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-13 20:12:10.833,262558.7317950563,59236.06171524998,478300.871215277,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-14 20:12:10.833,252914.48960089078,32565.79492627177,465681.3945136229,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-15 20:12:10.833,192182.17432037916,0.0,419037.7413613871,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-16 20:12:10.833,303755.66134111746,85146.55873923347,513288.0814590221,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-17 20:12:10.833,292222.7075997333,79673.32127077405,514356.1050631331,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-18 20:12:10.833,262077.35270430634,47590.06947386632,475150.11451541365,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-19 20:12:10.833,400999.770265289,186546.1519559295,592987.4699954735,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-20 20:12:10.833,309148.00792134943,82836.03514479191,532359.774258865,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-21 20:12:10.833,299503.76572756993,77218.24765350252,509329.7736063578,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-11-22 20:12:10.833,238771.45044682728,17111.228528704338,463110.6378959584,CDMARTC006,ART CAFFE WESTLANDS SQUARE,WESTLANDS SQUARE
2025-10-01 07:17:43.790,100282.6381765245,28664.05770489389,170140.68224883455,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:02:18.987,99317.10569328263,22491.770078686102,185093.5163815083,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 09:37:56.980,98933.7893347244,19961.67713845427,171402.9211726833,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 11:24:41.290,97678.03620736,23615.83365042789,172462.72959676088,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 12:41:57.260,96715.54452784797,19475.89209508907,169738.5838305364,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 14:09:44.203,95623.77133724441,24383.247503173738,172172.9824431549,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:52:07.770,93199.67646784971,15615.99623732045,164735.3656978029,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 17:57:59.950,93146.85240756666,13707.860033940482,165057.42795737574,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 18:00:39.577,93123.08068352609,17301.781706032343,168788.13142647917,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 20:36:10.600,92017.85919843521,21951.81499601234,172089.17481397346,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 21:58:11.070,91680.93156657457,21925.248782959792,166205.93245968287,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 23:59:35.333,91516.86242484067,18676.74221088205,172516.71103769285,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 02:22:40.997,91827.60003607631,18144.33739587809,169163.36577812317,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 06:44:09.047,93570.23472875734,21415.530730853294,163276.6685851727,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:17.783,94894.01400888491,18133.333257733786,172163.75067972185,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:03:20.950,94894.51239569906,19685.200139215547,166464.82990376488,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:04:22.967,94904.84066869972,20545.182320887518,166312.6498301236,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:12:31.023,94986.45397983489,20371.059608235795,167777.6656714683,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 09:44:00.963,95303.59040258864,19921.024129968446,170274.10873847446,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 10:53:20.600,96004.84928587374,23147.0938877013,169785.28048778765,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:00:30.187,96672.15439232928,22438.913485956833,167243.56850981433,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 12:02:37.723,96692.78086079701,20591.65196480309,171424.28057769974,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 13:15:28.843,97380.31363863181,25084.897954679403,170018.73978328757,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 15:01:58.550,98274.15523294025,25337.3200077898,171696.31418033357,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 16:17:02.200,98794.67728416537,16081.551729256278,171453.44161512807,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 18:21:45.757,99403.40624501542,23473.17616493696,175025.04710148484,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 19:38:25.713,99594.98476304699,29575.820685849612,172474.2815528636,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 21:15:53.397,99619.22237841344,25282.888080327495,175883.42478358056,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-02 23:53:21.333,99126.22161390426,20433.519374116357,181320.56121084077,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 02:27:46.620,98043.31297573022,26947.01866938746,172207.12506491758,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 06:41:06.490,95327.65308077169,21268.834254089346,165689.9410839379,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 07:54:46.617,94427.07630607947,17795.56321496097,170053.48994934058,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 10:17:26.017,92712.44980990929,12233.439955101305,163463.71599043274,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:01:36.183,91594.01466361721,22991.77196124234,168639.24671967333,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 12:20:54.037,91407.73593244127,13764.323607868157,164955.28235914404,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 13:06:55.217,90996.86117098531,15986.428158405928,165023.8306750835,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 14:12:16.207,90506.43127363751,15905.856960863364,170621.05719832773,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 15:38:59.590,90057.37171544449,14223.49114138432,164098.7630174752,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 17:39:34.070,89894.79909615508,13461.293342942789,161249.25758360923,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 19:04:07.837,90152.56985942935,14746.648363186343,162513.71958791532,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 20:53:33.013,90994.38473760548,20236.234751668588,169069.13126203863,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-03 22:06:00.130,91886.27599589669,14548.323769082199,171967.209960669,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 03:23:34.800,99001.17870013085,27330.38171826607,173658.74465666717,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 07:14:30.347,107052.26823858076,33267.920198318,185349.07080191083,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:22:08.920,109734.1975434485,35061.361452177814,186542.61221298407,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:48:35.293,110810.22294011152,35386.78432832023,188113.42113211233,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 08:55:43.550,111102.59368892616,33712.85938467347,176793.11218472366,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:06:39.467,114049.30890818108,43439.827834811345,195566.941934747,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:46:55.543,115743.44453285036,37302.918138419736,186690.4189194809,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 10:49:33.083,115854.51779447001,40744.357663352675,185256.23048708736,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 12:27:00.027,119959.72282285761,47780.868650647026,197775.82558573427,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 14:13:40.823,124342.7047331641,54256.71103468057,201660.83118338566,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 15:48:02.730,127995.75625764311,51274.57283520457,199004.45468394383,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:19.483,136193.6259423851,59136.52579277672,210229.01930181068,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:16:24.880,136195.4898783994,58263.30241524715,212595.2533891346,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 20:26:39.563,136421.30660054483,63963.25181671698,211738.30629707585,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-04 22:08:34.027,138230.8210631223,62255.66675196643,213637.76102421831,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 01:44:30.547,139089.00290044968,65107.37676930077,219664.8710606382,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 06:26:45.847,133225.30942442582,58015.7229165297,207732.17798253943,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:21:36.563,128485.06823597293,54636.1635922053,195917.70003046235,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 08:44:34.747,127379.03359384835,57004.197575407634,204519.8773515782,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 09:51:21.743,123875.12783392858,46507.633735026524,198988.8964904915,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 10:25:43.023,121910.4104009112,49486.07717476127,193922.61034724972,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:37:17.223,117485.25673124392,42974.18595263601,190109.75086752832,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 11:39:13.917,117359.70075768142,40643.929231236296,191215.06461283387,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:04:20.077,115701.0781345831,44793.83570857172,187375.43523453828,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 12:56:52.753,112072.66237353256,38724.8853745382,187496.15939283048,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 14:19:11.980,105990.07235173557,31226.098609898196,181965.87275754174,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:23:17.450,90996.32653986724,14380.088778680225,166386.59178199666,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 17:50:00.477,88703.30992044607,13339.700377868252,165449.0227064687,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:03:50.890,76977.99240487906,0.0,147743.28878708786,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 20:27:27.830,74887.77780763552,4127.428292005752,145507.21971998454,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-05 22:02:44.637,66476.26556505043,0.0,142481.9874165334,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:44:26.330,18499.532010715324,0.0,91787.53660299553,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 09:45:26.107,18461.886873575073,0.0,92832.42218579346,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:07:55.117,15744.290854742401,0.0,93502.55385827308,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 11:11:32.570,15642.864183681624,0.0,93462.23455765957,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 13:33:21.527,12863.43284557361,0.0,86068.56659253842,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 15:22:46.643,12320.78845685137,0.0,87251.34806789867,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:29:25.967,13392.769400996985,0.0,90162.62110154684,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 17:50:20.580,13738.738710262434,0.0,92076.6678080125,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 20:05:49.643,17064.33859853451,0.0,86138.00975895977,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-06 22:03:31.277,21345.35896792951,0.0,95911.54611202929,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 02:10:43.820,33630.155856823796,0.0,108838.89131172089,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 06:35:20.757,49657.560062414566,0.0,119607.56719557909,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:32:56.977,57010.97473707539,0.0,126687.75426678841,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 08:37:30.903,57294.00410972063,0.0,130731.80394846473,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 11:39:25.133,68181.21043211951,0.0,138952.01470157757,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:53.517,73652.03482693469,0.0,147081.11886599773,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:55.313,73653.79559944684,4833.337168240993,148876.11642229222,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:56.673,73654.67246756083,0.0,147596.43547600982,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:58.313,73656.43434128852,0.0,146860.6073708003,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:18:59.910,73657.30937505374,3972.5948209941785,147710.21744963538,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:01.483,73659.07167619088,2153.4043646398354,142823.37454772435,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:03.193,73660.83288684046,0.0,144998.38850031898,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:05.050,73662.5929309256,0.0,145400.3772533048,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:07.107,73664.35140771157,584.9029349943594,143583.7520969612,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:08.677,73665.22652603757,0.0,145043.90878841758,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:10.183,73666.989094778,0.0,145106.83870188103,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:11.290,73667.86767904379,0.0,146823.1045683137,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:19:12.990,73668.74175980352,0.0,149219.21051762992,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:35:14.140,74508.48083244398,0.0,148146.82513041902,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 13:50:38.940,75303.08828619897,4061.0071399157387,137895.54180919658,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:04:18.243,84179.21025316959,13948.725211398765,158743.4687998853,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:05:02.837,84208.56010671418,12422.419114306775,161720.13930976283,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:25:06.070,84998.5698606738,12902.745137174305,162437.86224006297,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:38:57.780,85528.81977870519,7322.191084348921,159198.90085179856,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 17:42:04.217,85646.44622336134,8034.187062633893,160999.9838170365,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 20:54:37.070,91669.50353344354,25067.567145793677,169311.98456289197,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 21:00:06.877,91804.7362663387,27616.951464154874,165784.37827429935,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-07 22:16:01.557,93471.56034257934,18121.895014324757,165066.79754160723,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:20:01.743,96105.50724649886,22627.650170824294,168824.55885281123,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 06:46:40.670,95932.99081781463,22516.88827171043,172977.20154916536,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 08:59:22.563,94768.27834940438,19815.18113525461,169392.6892137416,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 09:05:33.647,94703.78330752971,19537.588004538025,183663.48512541418,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 11:23:16.657,93116.10910036461,18059.56434825852,169828.57343623435,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 12:13:15.853,92495.81013550264,18811.944176330344,164430.21374411636,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 14:38:24.820,90696.93503609509,14589.008304914902,157414.6240530723,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 17:23:55.113,88883.96670239628,17191.011100343505,162432.77922247714,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:54:33.560,88096.19682298637,8048.447169763553,164211.84133209017,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-08 18:56:44.540,88079.43911875767,10125.333233393929,158157.97329321023,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:09:44.873,90379.30038465795,18097.091529012097,169415.49969092302,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 09:24:38.740,90528.9468871884,15521.178666063839,167118.21312240887,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 10:25:03.747,91139.93096169723,16890.78705808997,164364.7057626383,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 12:30:28.703,92381.91344630907,19006.78319571847,164575.92714378893,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:35:34.337,94639.49338291421,24999.75646801635,174125.07174338028,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 17:46:25.670,94687.3706642115,17061.22212744027,162054.18588047885,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
